,x,y,area,excentricidad,semieje_menor,semieje_mayor,azul,verde,rojo,clase
0,2129,3346,0.0,0.0,0.0,0.0,97,118,139,0
1,2129,3379,3.0,0.0,0.0,0.0,94,112,135,0
2,2129,3362,0.0,0.0,0.0,0.0,96,115,136,0
3,2123,3368,0.0,0.0,0.0,0.0,99,118,139,0
4,2124,78,34.0,0.63185019070049,15.949284553527832,20.57731819152832,93,129,137,0
5,2112,0,0.0,0.0,0.0,0.0,105,131,145,0
6,2117,69,99.5,0.5439628367339273,18.494382858276367,22.04049301147461,102,124,136,0
7,2099,36,0.0,0.0,0.0,0.0,95,119,139,0
8,2113,201,5484.0,0.9964033780983224,28.83504676818848,340.2899475097656,113,128,147,0
9,2123,227,125.5,0.8389282388902676,9.538358688354492,17.525949478149414,57,97,115,0
10,2121,193,34.0,0.0,7.211102485656738,7.211102485656738,59,49,66,0
11,2118,282,52.0,0.6123725092032348,8.162413597106934,10.32472801208496,32,31,70,0
12,2118,122,131.0,0.9092492560609148,9.38584327697754,22.548460006713867,91,120,127,0
13,2110,127,52.0,0.6123725092032348,8.162413597106934,10.32472801208496,89,106,119,0
14,2112,241,88.0,0.8017837267823511,9.816167831420898,16.42559051513672,72,79,96,0
15,2097,51,1.0,1.0,0.0,1.0,91,126,139,0
16,2097,68,0.0,0.0,0.0,0.0,87,121,137,0
17,2095,142,0.0,0.0,0.0,0.0,95,129,142,0
18,2094,84,0.0,0.0,0.0,0.0,97,126,140,0
19,2089,64,0.5,0.0,0.0,0.0,106,121,137,0
20,2088,90,0.0,0.0,0.0,0.0,91,136,139,0
21,2087,51,0.0,0.0,0.0,0.0,95,124,139,0
22,2086,60,0.0,0.0,0.0,0.0,109,142,138,0
23,2082,64,0.0,0.0,0.0,0.0,92,125,141,0
24,2084,76,10.5,0.6932435002533309,7.349072456359863,10.19708251953125,64,105,98,0
25,2081,21,10.5,0.8408663620950678,6.018190860748291,11.119207382202148,39,53,71,0
26,2076,125,0.0,0.0,0.0,0.0,89,123,139,0
27,2077,34,0.0,0.0,0.0,0.0,95,123,140,0
28,2072,5,0.0,0.0,0.0,0.0,86,132,140,0
29,2073,58,0.0,0.0,0.0,0.0,96,121,137,0
30,2070,17,0.0,0.0,0.0,0.0,99,118,139,0
31,2070,84,0.0,0.0,0.0,0.0,85,127,140,0
32,2075,46,50.5,0.8327367688730183,7.412316799163818,13.387629508972168,95,121,137,0
33,2069,6,0.0,0.0,0.0,0.0,105,125,142,0
34,2068,77,0.0,0.0,0.0,0.0,85,124,139,0
35,2065,83,0.0,0.0,0.0,0.0,89,134,147,0
36,2064,62,0.5,0.0,0.0,0.0,90,125,138,0
37,2063,53,0.0,0.0,0.0,0.0,93,124,139,0
38,2064,19,0.0,0.859046606019188,0.6651552319526672,1.299391746520996,108,134,141,0
39,2062,84,0.0,0.0,0.0,0.0,84,128,141,0
40,2062,69,0.0,0.0,0.0,0.0,95,127,140,0
41,2060,122,0.0,0.0,0.0,0.0,93,124,139,0
42,2059,118,0.5,0.0,0.0,0.0,92,126,139,0
43,2059,41,0.0,0.0,0.0,0.0,86,119,135,0
44,2076,107,425.5,0.7674840679692204,25.387657165527344,39.60212707519531,94,123,137,0
45,2054,46,0.5,0.0,0.0,0.0,90,123,138,0
46,2049,39,0.0,0.0,0.0,0.0,84,126,139,0
47,2050,105,2.5,0.9511966994901744,1.4075473546981812,4.561292171478272,77,130,140,0
48,2055,76,54.5,0.6756836663718028,10.538972854614258,14.296109199523926,74,125,141,0
49,2047,13,0.0,0.0,0.0,0.0,70,140,139,0
50,2044,31,0.0,0.0,0.0,0.0,100,127,141,0
51,2043,42,0.0,0.0,0.0,0.0,86,122,140,0
52,2040,46,1.5,0.0,0.0,0.0,83,121,139,0
53,2039,75,0.0,0.0,0.0,0.0,56,126,143,0
54,2037,65,0.0,0.0,0.0,0.0,63,130,139,0
55,2035,67,0.0,0.0,0.0,0.0,54,132,139,0
56,2032,77,0.0,0.0,0.0,0.0,64,124,146,0
57,2033,52,0.5,0.0,0.0,0.0,87,120,139,0
58,2032,5,0.0,0.0,0.0,0.0,81,121,139,0
59,2025,45,0.0,0.0,0.0,0.0,81,130,140,0
60,2025,32,0.0,0.0,0.0,0.0,73,99,115,0
61,2024,78,0.0,0.0,0.0,0.0,66,131,139,0
62,2018,58,0.0,0.0,0.0,0.0,72,131,141,0
63,2017,66,0.5,0.0,0.0,0.0,60,121,131,0
64,2018,39,3.5,0.9910763117947252,3.000227212905884,22.508056640625,68,121,134,0
65,2014,47,1.0,0.9060576099912904,2.136218309402466,5.048319339752197,92,130,142,0
66,2013,6,0.0,0.0,0.0,0.0,96,131,141,0
67,2011,36,0.0,0.0,0.0,0.0,94,127,143,0
68,2011,17,0.5,0.0,0.0,0.0,81,117,133,0
69,2007,20,0.0,0.0,0.0,0.0,77,115,139,0
70,2007,54,1.5,0.0,0.0,0.0,84,122,140,0
71,2003,58,0.0,0.0,0.0,0.0,89,130,145,0
72,1998,53,0.0,0.0,0.0,0.0,93,128,142,0
73,2001,31,5.5,0.9945074759544658,65.62379455566406,626.9855346679688,80,120,138,0
74,1993,45,0.0,0.0,0.0,0.0,103,131,142,0
75,1993,38,0.5,0.0,0.0,0.0,98,124,138,0
76,1986,21,0.0,0.0,0.0,0.0,122,128,139,0
77,1979,40,0.0,0.0,0.0,0.0,97,134,142,0
78,1979,18,6.5,0.0,0.0,0.0,80,120,139,0
79,1975,21,0.0,0.0,0.0,0.0,89,126,140,0
80,1975,1,0.0,0.0,0.0,0.0,91,121,122,0
81,1978,48,34.5,0.7420991417644688,9.813329696655272,14.640420913696287,85,121,137,0
82,1966,39,0.0,0.0,0.0,0.0,97,123,140,0
83,1966,3,0.5,0.0,0.0,0.0,117,130,146,0
84,1964,42,0.5,0.0,0.0,0.0,85,127,140,0
85,1962,21,0.0,0.0,0.0,0.0,119,130,144,0
86,1961,1,0.0,0.0,0.0,0.0,99,128,143,0
87,1956,25,0.0,0.0,0.0,0.0,89,132,149,0
88,1957,30,3.0,0.7915909637614155,4.287192344665527,7.016091823577881,91,95,119,0
89,1952,13,0.0,0.0,0.0,0.0,102,127,143,0
90,1951,3,0.0,0.0,0.0,0.0,84,122,140,0
91,1951,49,0.5,0.0,0.0,0.0,88,120,133,0
92,1948,39,2.5,0.0,0.0,0.0,88,121,136,0
93,1945,7,0.0,0.0,0.0,0.0,95,130,143,0
94,1939,1,0.0,0.0,0.0,0.0,91,118,139,0
95,1930,25,0.0,0.0,0.0,0.0,89,135,142,0
96,1928,13,0.0,0.0,0.0,0.0,95,124,139,0
97,1927,16,0.0,0.0,0.0,0.0,91,122,143,0
98,1923,34,0.0,0.0,0.0,0.0,68,122,139,0
99,1919,15,0.0,0.0,0.0,0.0,59,127,140,0
100,1918,19,0.0,0.0,0.0,0.0,73,106,139,0
101,1905,1,0.5,0.0,0.0,0.0,92,116,138,0
102,1883,19,0.0,0.0,0.0,0.0,76,117,139,0
103,1866,18,0.0,0.0,0.0,0.0,70,125,140,0
104,1856,57,0.0,0.0,0.0,0.0,94,133,141,0
105,1855,21,0.0,0.0,0.0,0.0,94,125,148,0
106,1850,18,0.0,0.0,0.0,0.0,104,132,139,0
107,1848,8,0.0,0.0,0.0,0.0,98,125,139,0
108,1850,79,19.5,0.6160103151282741,9.212974548339844,11.695479393005373,89,129,124,0
109,1916,63,4700.5,0.939604577944918,48.93954086303711,142.98855590820312,93,122,136,0
110,1980,73,40.0,0.4082482984688163,7.538788795471191,8.258329391479492,88,127,136,0
111,1958,77,17.5,0.8372668988289786,3.894612073898315,7.122625827789307,87,125,137,0
112,1949,69,78.0,0.7873028863589926,9.18374729156494,14.894984245300291,48,44,86,0
113,1940,71,101.0,0.9078946908587212,9.182645797729492,21.905254364013672,54,77,92,0
114,1929,78,29.0,0.758060218819738,6.261445999145508,9.600727081298828,75,120,131,0
115,1910,50,14.0,0.9258201023032828,3.0237157344818115,8.0,97,126,135,0
116,1889,58,246.0,0.8217952601013031,14.744885444641112,25.878076553344727,84,88,99,0
117,1879,68,40.0,0.4082482984688163,7.538788795471191,8.258329391479492,104,126,132,0
118,1873,54,108.0,0.5923719420214346,11.697016716003418,14.518468856811523,96,124,135,0
119,1827,18,0.0,0.0,0.0,0.0,82,124,136,0
120,1825,46,24.5,0.914733883856822,5.033814430236816,12.458184242248535,99,127,138,0
121,1820,30,27.5,0.6607855553067028,7.170849323272705,9.553811073303224,100,129,136,0
122,1815,37,0.0,0.0,0.0,0.0,93,132,140,0
123,1816,21,10.5,0.6737331802903559,4.770303249359131,6.4552998542785645,104,121,142,0
124,1811,45,2.5,0.0,0.0,0.0,101,125,137,0
125,1802,32,2.0,0.8341491298252621,1.569299578666687,2.84531044960022,101,127,139,0
